MangaID,Title,Type,Volumes,Members,Score,Author,CoverMedium,CoverLarge
113819,Violet Evergarden Gaiden,Light Novel,1,4845,8.36,Akatsuki,https://cdn.myanimelist.net/images/manga/2/224184.jpg,https://cdn.myanimelist.net/images/manga/2/224184l.jpg
123444,Teito Seihai Kitan: Fate/type Redline,Manga,NULL,18424,8.35,Keikenchi,https://cdn.myanimelist.net/images/manga/2/234884.jpg,https://cdn.myanimelist.net/images/manga/2/234884l.jpg
138424,I'm in Love with the Villainess,Light Novel,NULL,8606,8.35,Inori.,https://cdn.myanimelist.net/images/manga/1/253475.jpg,https://cdn.myanimelist.net/images/manga/1/253475l.jpg
149493,Daytime Star,Manhwa,NULL,12708,8.35,Chae-eun,https://cdn.myanimelist.net/images/manga/2/265157.jpg,https://cdn.myanimelist.net/images/manga/2/265157l.jpg
154545,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 0,Light Novel,1,3459,8.35,Tomose,https://cdn.myanimelist.net/images/manga/2/295562.jpg,https://cdn.myanimelist.net/images/manga/2/295562l.jpg
18,Kodocha: Sana's Stage,Manga,10,25458,8.35,Obana,https://cdn.myanimelist.net/images/manga/1/267715.jpg,https://cdn.myanimelist.net/images/manga/1/267715l.jpg
1262,Higurashi WHEN THEY CRY: Eye Opening Arc,Manga,4,18151,8.35,Houjou,https://cdn.myanimelist.net/images/manga/5/259917.jpg,https://cdn.myanimelist.net/images/manga/5/259917l.jpg
62023,Mushishi Tokubetsu-hen: Hihamukage,Manga,1,6944,8.35,Urushibara,https://cdn.myanimelist.net/images/manga/2/123403.jpg,https://cdn.myanimelist.net/images/manga/2/123403l.jpg
62795,Tomodachi Game,Manga,26,96427,8.35,Yamaguchi,https://cdn.myanimelist.net/images/manga/1/302138.jpg,https://cdn.myanimelist.net/images/manga/1/302138l.jpg
81117,Tokyo Ghoul:re,Manga,16,324303,8.35,Ishida,https://cdn.myanimelist.net/images/manga/3/145997.jpg,https://cdn.myanimelist.net/images/manga/3/145997l.jpg
936,Homunculus,Manga,15,172717,8.34,Yamamoto,https://cdn.myanimelist.net/images/manga/1/318.webp,https://cdn.myanimelist.net/images/manga/1/318l.webp
1263,Higurashi WHEN THEY CRY: Atonement Arc,Manga,4,15004,8.34,Suzuragi,https://cdn.myanimelist.net/images/manga/2/259918.jpg,https://cdn.myanimelist.net/images/manga/2/259918l.jpg
1600,Black Jack,Manga,25,25904,8.34,Tezuka,https://cdn.myanimelist.net/images/manga/1/266117.jpg,https://cdn.myanimelist.net/images/manga/1/266117l.jpg
15306,Takemitsuzamurai,Manga,8,16699,8.34,Matsumoto,https://cdn.myanimelist.net/images/manga/2/199445.jpg,https://cdn.myanimelist.net/images/manga/2/199445l.jpg
89087,Wotakoi: Love Is Hard for Otaku,Manga,11,150688,8.34,Fujita,https://cdn.myanimelist.net/images/manga/3/155740.jpg,https://cdn.myanimelist.net/images/manga/3/155740l.jpg
119282,Welcome to the N.H.K.,Novel,1,8549,8.34,Takimoto,https://cdn.myanimelist.net/images/manga/1/248549.jpg,https://cdn.myanimelist.net/images/manga/1/248549l.jpg
122663,Tower of God,Manhwa,NULL,213454,8.34,SIU,https://cdn.myanimelist.net/images/manga/2/223694.jpg,https://cdn.myanimelist.net/images/manga/2/223694l.jpg
147692,I Shall Master This Family,Manhwa,NULL,23700,8.34,Kim,https://cdn.myanimelist.net/images/manga/3/274102.jpg,https://cdn.myanimelist.net/images/manga/3/274102l.jpg
156681,"Tsuihou sareru Tabi ni Skill wo Te ni Ireta Ore ga, 100 no Isekai de 2-shuume Musou",Manga,NULL,19925,8.34,Hinoura,https://cdn.myanimelist.net/images/manga/1/278728.jpg,https://cdn.myanimelist.net/images/manga/1/278728l.jpg
135545,Blue Box,Manga,NULL,103185,8.33,Miura,https://cdn.myanimelist.net/images/manga/2/248748.jpg,https://cdn.myanimelist.net/images/manga/2/248748l.jpg
148137,Leviathan,Manhwa,9,26519,8.33,Noh,https://cdn.myanimelist.net/images/manga/3/265669.jpg,https://cdn.myanimelist.net/images/manga/3/265669l.jpg
12471,Daichouhen Doraemon,Manga,24,5010,8.33,Fujiko,https://cdn.myanimelist.net/images/manga/2/287919.jpg,https://cdn.myanimelist.net/images/manga/2/287919l.jpg
15547,Kiichi VS,Manga,11,4437,8.33,Arai,https://cdn.myanimelist.net/images/manga/2/269277.jpg,https://cdn.myanimelist.net/images/manga/2/269277l.jpg
16144,Umineko WHEN THEY CRY Episode 4: Alliance of the Golden Witch,Manga,6,17584,8.33,Ryukishi07,https://cdn.myanimelist.net/images/manga/1/259926.jpg,https://cdn.myanimelist.net/images/manga/1/259926l.jpg
16816,Durarara!!,Light Novel,13,28736,8.33,Narita,https://cdn.myanimelist.net/images/manga/3/286574.jpg,https://cdn.myanimelist.net/images/manga/3/286574l.jpg
37755,Saiki Kusuo no Ψ-nan,Manga,26,38158,8.33,Asou,https://cdn.myanimelist.net/images/manga/2/179613.jpg,https://cdn.myanimelist.net/images/manga/2/179613l.jpg
40761,Wolf Children: Ame & Yuki,Manga,3,27159,8.33,Hosoda,https://cdn.myanimelist.net/images/manga/3/165496.jpg,https://cdn.myanimelist.net/images/manga/3/165496l.jpg
58141,The world of Machida-kun,Manga,7,34670,8.35,Andou,https://cdn.myanimelist.net/images/manga/3/168062.jpg,https://cdn.myanimelist.net/images/manga/3/168062l.jpg
61189,The Ancient Magus' Bride,Manga,NULL,98793,8.33,Yamazaki,https://cdn.myanimelist.net/images/manga/3/121263.jpg,https://cdn.myanimelist.net/images/manga/3/121263l.jpg
91209,Gekijouban Gintama: Kanketsu-hen - Yorozuya yo Eien Nare,Light Novel,1,1893,8.33,Sorachi,https://cdn.myanimelist.net/images/manga/2/160222.jpg,https://cdn.myanimelist.net/images/manga/2/160222l.jpg
31,Love★Com,Manga,17,69933,8.32,Nakahara,https://cdn.myanimelist.net/images/manga/1/209659.jpg,https://cdn.myanimelist.net/images/manga/1/209659l.jpg
320,Gakuen Alice,Manga,31,45530,8.32,Higuchi,https://cdn.myanimelist.net/images/manga/2/269701.jpg,https://cdn.myanimelist.net/images/manga/2/269701l.jpg
3281,Barefoot Gen,Manga,10,13939,8.32,Nakazawa,https://cdn.myanimelist.net/images/manga/3/272017.jpg,https://cdn.myanimelist.net/images/manga/3/272017l.jpg
3575,"The Legend of the Strongest, Kurosawa!",Manga,11,29637,8.32,Fukumoto,https://cdn.myanimelist.net/images/manga/1/262554.jpg,https://cdn.myanimelist.net/images/manga/1/262554l.jpg
4453,Shoulder-a-Coffin Kuro,Manga,7,8690,8.32,Kiyuzuki,https://cdn.myanimelist.net/images/manga/1/181391.jpg,https://cdn.myanimelist.net/images/manga/1/181391l.jpg
36131,Fate/kaleid liner Prisma☆Illya 3rei!!,Manga,NULL,11639,8.32,Hiroyama,https://cdn.myanimelist.net/images/manga/3/271628.jpg,https://cdn.myanimelist.net/images/manga/3/271628l.jpg
80281,Girls & Panzer: Ribbon no Musha,Manga,16,4752,8.32,Nogami,https://cdn.myanimelist.net/images/manga/2/277604.jpg,https://cdn.myanimelist.net/images/manga/2/277604l.jpg
93972,"The Girl From the Other Side: Siúil, a Rún",Manga,11,91074,8.32,Nagabe,https://cdn.myanimelist.net/images/manga/1/173926.jpg,https://cdn.myanimelist.net/images/manga/1/173926l.jpg
105347,Date A Live Fragment: Date A Bullet,Light Novel,8,3626,8.32,Higashide,https://cdn.myanimelist.net/images/manga/1/193018.jpg,https://cdn.myanimelist.net/images/manga/1/193018l.jpg
139629,JoJo's Bizarre Adventure Part 9: The JoJoLands,Manga,NULL,56278,8.32,Araki,https://cdn.myanimelist.net/images/manga/1/286969.jpg,https://cdn.myanimelist.net/images/manga/1/286969l.jpg
146909,SSS-Class Revival Hunter,Manhwa,NULL,64235,8.32,Bill K,https://cdn.myanimelist.net/images/manga/1/263446.jpg,https://cdn.myanimelist.net/images/manga/1/263446l.jpg
147986,The Spark in Your Eyes,Manhwa,NULL,9783,8.32,Muro,https://cdn.myanimelist.net/images/manga/2/262618.jpg,https://cdn.myanimelist.net/images/manga/2/262618l.jpg
117020,How Do We Relationship?,Manga,14,26790,8.31,Tamifull,https://cdn.myanimelist.net/images/manga/1/221553.jpg,https://cdn.myanimelist.net/images/manga/1/221553l.jpg
141043,Wait for Me Yesterday in Spring,Light Novel,1,4381,8.31,Hachimoku,https://cdn.myanimelist.net/images/manga/2/264712.jpg,https://cdn.myanimelist.net/images/manga/2/264712l.jpg
168980,"Myst, Might, Mayhem",Manhwa,NULL,15052,8.31,Kim,https://cdn.myanimelist.net/images/manga/3/300118.jpg,https://cdn.myanimelist.net/images/manga/3/300118l.jpg
158,Ghost Hunt,Manga,12,17910,8.31,Inada,https://cdn.myanimelist.net/images/manga/2/181311.jpg,https://cdn.myanimelist.net/images/manga/2/181311l.jpg
443,Mars,Manga,15,39132,8.31,Souryo,https://cdn.myanimelist.net/images/manga/1/191262.jpg,https://cdn.myanimelist.net/images/manga/1/191262l.jpg
704,Trigun Maximum,Manga,14,34802,8.31,Nightow,https://cdn.myanimelist.net/images/manga/3/55331.jpg,https://cdn.myanimelist.net/images/manga/3/55331l.jpg
735,Black Lagoon,Manga,NULL,62607,8.31,Hiroe,https://cdn.myanimelist.net/images/manga/1/227037.jpg,https://cdn.myanimelist.net/images/manga/1/227037l.jpg
736,Blade of the Phantom Master,Manga,17,37528,8.31,Yoon,https://cdn.myanimelist.net/images/manga/1/161805.jpg,https://cdn.myanimelist.net/images/manga/1/161805l.jpg
1009,Honey and Clover,Manga,10,27333,8.31,Umino,https://cdn.myanimelist.net/images/manga/3/184591.jpg,https://cdn.myanimelist.net/images/manga/3/184591l.jpg
1111,Buddha,Manga,14,18080,8.31,Tezuka,https://cdn.myanimelist.net/images/manga/3/260394.jpg,https://cdn.myanimelist.net/images/manga/3/260394l.jpg
4625,The Summit of the Gods,Manga,5,19775,8.31,Yumemakura,https://cdn.myanimelist.net/images/manga/2/166336.jpg,https://cdn.myanimelist.net/images/manga/2/166336l.jpg
49835,Is the Order a Rabbit?,Manga,NULL,8283,8.31,Koi,https://cdn.myanimelist.net/images/manga/2/205168.jpg,https://cdn.myanimelist.net/images/manga/2/205168l.jpg
9,Tsubasa: RESERVoir CHRoNiCLE,Manga,28,85549,8.3,CLAMP,https://cdn.myanimelist.net/images/manga/1/272410.jpg,https://cdn.myanimelist.net/images/manga/1/272410l.jpg
29,Paradise Kiss,Manga,5,61456,8.3,Yazawa,https://cdn.myanimelist.net/images/manga/1/262323.jpg,https://cdn.myanimelist.net/images/manga/1/262323l.jpg
79,Red River,Manga,28,27464,8.3,Shinohara,https://cdn.myanimelist.net/images/manga/2/341501.jpg,https://cdn.myanimelist.net/images/manga/2/341501l.jpg
149,Blame!,Manga,10,183130,8.3,Nihei,https://cdn.myanimelist.net/images/manga/1/174389.jpg,https://cdn.myanimelist.net/images/manga/1/174389l.jpg
3378,Kimi ni Todoke: From Me to You,Manga,30,132449,8.3,Shiina,https://cdn.myanimelist.net/images/manga/1/168283.jpg,https://cdn.myanimelist.net/images/manga/1/168283l.jpg
4258,With the Light: Raising an Autistic Child,Manga,15,7036,8.3,Tobe,https://cdn.myanimelist.net/images/manga/3/179208.jpg,https://cdn.myanimelist.net/images/manga/3/179208l.jpg
7458,Death Note Another Note: The Los Angeles BB Murder Cases,Novel,1,38713,8.3,Obata,https://cdn.myanimelist.net/images/manga/1/253578.jpg,https://cdn.myanimelist.net/images/manga/1/253578l.jpg
9699,Classmates,Manga,1,44410,8.3,Nakamura,https://cdn.myanimelist.net/images/manga/3/256467.jpg,https://cdn.myanimelist.net/images/manga/3/256467l.jpg
10552,Lucifer and the Biscuit Hammer,Manga,10,62562,8.3,Mizukami,https://cdn.myanimelist.net/images/manga/3/56421.jpg,https://cdn.myanimelist.net/images/manga/3/56421l.jpg
14236,Love So Life,Manga,17,62349,8.3,Kouchi,https://cdn.myanimelist.net/images/manga/2/269699.jpg,https://cdn.myanimelist.net/images/manga/2/269699l.jpg
84983,Chichi to Hige-Gorilla to Watashi,Manga,7,9702,8.3,Koike,https://cdn.myanimelist.net/images/manga/2/147377.jpg,https://cdn.myanimelist.net/images/manga/2/147377l.jpg
112774,A Man & His Cat,Manga,NULL,24628,8.3,Sakurai,https://cdn.myanimelist.net/images/manga/2/208216.jpg,https://cdn.myanimelist.net/images/manga/2/208216l.jpg
115122,I Want to Love You Till Your Dying Day,Manga,NULL,19545,8.3,Aono,https://cdn.myanimelist.net/images/manga/1/215753.jpg,https://cdn.myanimelist.net/images/manga/1/215753l.jpg
166817,Star Ginseng Store,Manhwa,NULL,2473,8.3,Hyeono,https://cdn.myanimelist.net/images/manga/3/301075.jpg,https://cdn.myanimelist.net/images/manga/3/301075l.jpg
168586,Lord of Mysteries 2: Circle of Inevitability,Novel,NULL,2417,8.3,Ai Qianshui de Wuzei,https://cdn.myanimelist.net/images/manga/1/312507.webp,https://cdn.myanimelist.net/images/manga/1/312507l.webp
118568,Bocchi the Rock!,Manga,NULL,32233,8.29,Hamaji,https://cdn.myanimelist.net/images/manga/2/224954.jpg,https://cdn.myanimelist.net/images/manga/2/224954l.jpg
119184,Solo Leveling,Novel,13,15210,8.29,Chugong,https://cdn.myanimelist.net/images/manga/3/265759.jpg,https://cdn.myanimelist.net/images/manga/3/265759l.jpg
131008,A Stepmother's Märchen,Manhwa,NULL,23078,8.29,Nyangi-wa Hyangsinnyo,https://cdn.myanimelist.net/images/manga/2/236778.jpg,https://cdn.myanimelist.net/images/manga/2/236778l.jpg
134997,I Had That Same Dream Again,Novel,1,5624,8.29,Sumino,https://cdn.myanimelist.net/images/manga/3/248749.jpg,https://cdn.myanimelist.net/images/manga/3/248749l.jpg
137939,Orb: On the Movements of the Earth,Manga,8,17192,8.29,Uoto,https://cdn.myanimelist.net/images/manga/2/246956.jpg,https://cdn.myanimelist.net/images/manga/2/246956l.jpg
162158,Murderous Lewellyn's Candlelit Dinner,Manhwa,6,3517,8.29,Sumnagi,https://cdn.myanimelist.net/images/manga/3/287569.jpg,https://cdn.myanimelist.net/images/manga/3/287569l.jpg
1047,Saint Seiya: The Lost Canvas - Meiou Shinwa,Manga,25,18403,8.29,Kurumada,https://cdn.myanimelist.net/images/manga/5/163126.jpg,https://cdn.myanimelist.net/images/manga/5/163126l.jpg
1061,Case Closed,Manga,NULL,64764,8.29,Aoyama,https://cdn.myanimelist.net/images/manga/1/97267.jpg,https://cdn.myanimelist.net/images/manga/1/97267l.jpg
23571,Sunny,Manga,6,25532,8.29,Matsumoto,https://cdn.myanimelist.net/images/manga/1/151417.jpg,https://cdn.myanimelist.net/images/manga/1/151417l.jpg
77609,Seaside Stranger: Harukaze no Etranger,Manga,NULL,25383,8.29,Kii,https://cdn.myanimelist.net/images/manga/2/173314.jpg,https://cdn.myanimelist.net/images/manga/2/173314l.jpg
24,D.Gray-man,Manga,NULL,171632,8.28,Hoshino,https://cdn.myanimelist.net/images/manga/3/240470.jpg,https://cdn.myanimelist.net/images/manga/3/240470l.jpg
57,Hana-Kimi: For You in Full Blossom,Manga,23,39691,8.28,Nakajo,https://cdn.myanimelist.net/images/manga/3/262555.jpg,https://cdn.myanimelist.net/images/manga/3/262555l.jpg
267,Hellsing,Manga,10,107263,8.28,Hirano,https://cdn.myanimelist.net/images/manga/3/267321.jpg,https://cdn.myanimelist.net/images/manga/3/267321l.jpg
583,Claymore,Manga,27,226272,8.28,Yagi,https://cdn.myanimelist.net/images/manga/2/255378.jpg,https://cdn.myanimelist.net/images/manga/2/255378l.jpg
838,Angel Densetsu,Manga,15,63922,8.28,Yagi,https://cdn.myanimelist.net/images/manga/2/164490.jpg,https://cdn.myanimelist.net/images/manga/2/164490l.jpg
6520,Hana to Akuma,Manga,10,45852,8.28,Oto,https://cdn.myanimelist.net/images/manga/3/262244.jpg,https://cdn.myanimelist.net/images/manga/3/262244l.jpg
35573,Orange,Manga,7,171325,8.28,Takano,https://cdn.myanimelist.net/images/manga/2/153742.jpg,https://cdn.myanimelist.net/images/manga/2/153742l.jpg
37523,Date A Live,Light Novel,22,21178,8.28,Tachibana,https://cdn.myanimelist.net/images/manga/3/165177.jpg,https://cdn.myanimelist.net/images/manga/3/165177l.jpg
57791,Canis,Manga,NULL,12726,8.28,Ishie,https://cdn.myanimelist.net/images/manga/2/286723.jpg,https://cdn.myanimelist.net/images/manga/2/286723l.jpg
98379,Bungo Stray Dogs: Wan!,Manga,NULL,8269,8.28,Kanai,https://cdn.myanimelist.net/images/manga/2/184355.jpg,https://cdn.myanimelist.net/images/manga/2/184355l.jpg
106809,From Now On We Begin Ethics.,Manga,10,33079,8.28,Amase,https://cdn.myanimelist.net/images/manga/1/286829.jpg,https://cdn.myanimelist.net/images/manga/1/286829l.jpg
127221,Wolf Children: Ame & Yuki,Novel,1,3661,8.28,Hosoda,https://cdn.myanimelist.net/images/manga/3/230853.jpg,https://cdn.myanimelist.net/images/manga/3/230853l.jpg
132877,The Scum Villain's Self-Saving System: Ren Zha Fanpai Zijiu Xitong,Novel,3,5465,8.28,Mo Xiang Tong Xiu,https://cdn.myanimelist.net/images/manga/2/258777.jpg,https://cdn.myanimelist.net/images/manga/2/258777l.jpg
145496,Snow Fairy,Manga,1,5678,8.28,Serizawa,https://cdn.myanimelist.net/images/manga/3/257952.jpg,https://cdn.myanimelist.net/images/manga/3/257952l.jpg
172605,Little Mushroom,Novel,2,871,8.28,Yishisi Zhou,https://cdn.myanimelist.net/images/manga/3/307581.jpg,https://cdn.myanimelist.net/images/manga/3/307581l.jpg
119392,Boy Meets Maria,Manga,1,32632,8.27,Eguchi,https://cdn.myanimelist.net/images/manga/1/225981.jpg,https://cdn.myanimelist.net/images/manga/1/225981l.jpg
124845,Sweet Home,Manhwa,12,93959,8.27,Kim,https://cdn.myanimelist.net/images/manga/3/227600.webp,https://cdn.myanimelist.net/images/manga/3/227600l.webp
148234,How to Win My Husband Over,Manhwa,NULL,20031,8.27,Nyangi-wa Hyangsinnyo,https://cdn.myanimelist.net/images/manga/2/283080.jpg,https://cdn.myanimelist.net/images/manga/2/283080l.jpg
159718,Merry Marbling,Manhwa,NULL,1962,8.27,Pengki,https://cdn.myanimelist.net/images/manga/3/328217.jpg,https://cdn.myanimelist.net/images/manga/3/328217l.jpg
163877,Virtual Strangers,Manhwa,NULL,5664,8.27,Honeytrap,https://cdn.myanimelist.net/images/manga/1/319543.jpg,https://cdn.myanimelist.net/images/manga/1/319543l.jpg
166865,The Extra's Academy Survival Guide,Manhwa,NULL,28147,8.27,Green Kyrin,https://cdn.myanimelist.net/images/manga/2/296379.jpg,https://cdn.myanimelist.net/images/manga/2/296379l.jpg
174045,I Love Amy,Manhwa,4,7224,8.27,Unni,https://cdn.myanimelist.net/images/manga/2/311477.jpg,https://cdn.myanimelist.net/images/manga/2/311477l.jpg
375,Initial D,Manga,48,34939,8.27,Shigeno,https://cdn.myanimelist.net/images/manga/2/186990.jpg,https://cdn.myanimelist.net/images/manga/2/186990l.jpg
915,Rookies,Manga,24,27795,8.27,Morita,https://cdn.myanimelist.net/images/manga/1/153289.jpg,https://cdn.myanimelist.net/images/manga/1/153289l.jpg
994,Ookiku Furikabutte,Manga,NULL,11074,8.27,Higuchi,https://cdn.myanimelist.net/images/manga/2/255072.jpg,https://cdn.myanimelist.net/images/manga/2/255072l.jpg
1208,Silver Diamond,Manga,27,9959,8.27,Sugiura,https://cdn.myanimelist.net/images/manga/3/190777.jpg,https://cdn.myanimelist.net/images/manga/3/190777l.jpg
2459,Komatta Toki ni wa Hoshi ni Kike,Manga,26,8700,8.27,Abe,https://cdn.myanimelist.net/images/manga/3/275336.jpg,https://cdn.myanimelist.net/images/manga/3/275336l.jpg
3042,SoreMachi: And Yet the Town Moves,Manga,16,12342,8.27,Ishiguro,https://cdn.myanimelist.net/images/manga/1/185090.jpg,https://cdn.myanimelist.net/images/manga/1/185090l.jpg
14790,Magi: The Labyrinth of Magic,Manga,37,164543,8.27,Ohtaka,https://cdn.myanimelist.net/images/manga/3/282487.webp,https://cdn.myanimelist.net/images/manga/3/282487l.webp
30079,Annarasumanara,Manhwa,3,73856,8.27,Ha,https://cdn.myanimelist.net/images/manga/3/157589.jpg,https://cdn.myanimelist.net/images/manga/3/157589l.jpg
43921,Sword Art Online: Progressive,Light Novel,NULL,23677,8.27,BUNBUN,https://cdn.myanimelist.net/images/manga/2/77447.webp,https://cdn.myanimelist.net/images/manga/2/77447l.webp
47022,Sakamichi no Apollon: Bonus Track,Manga,1,7307,8.27,Kodama,https://cdn.myanimelist.net/images/manga/2/82944.jpg,https://cdn.myanimelist.net/images/manga/2/82944l.jpg
70921,Date A Live: Encore,Light Novel,NULL,2800,8.27,Tachibana,https://cdn.myanimelist.net/images/manga/2/121831.jpg,https://cdn.myanimelist.net/images/manga/2/121831l.jpg
445,GTO: The Early Years,Manga,31,25506,8.26,Fujisawa,https://cdn.myanimelist.net/images/manga/2/216051.jpg,https://cdn.myanimelist.net/images/manga/2/216051l.jpg
1014,H2,Manga,34,13498,8.26,Adachi,https://cdn.myanimelist.net/images/manga/1/306875.jpg,https://cdn.myanimelist.net/images/manga/1/306875l.jpg
1075,7 Seeds,Manga,35,27501,8.26,Tamura,https://cdn.myanimelist.net/images/manga/3/196607.jpg,https://cdn.myanimelist.net/images/manga/3/196607l.jpg
5255,Dengeki Daisy,Manga,16,122130,8.26,Motomi,https://cdn.myanimelist.net/images/manga/1/152369.jpg,https://cdn.myanimelist.net/images/manga/1/152369l.jpg
7776,A Certain Scientific Railgun,Manga,21,31795,8.26,Kamachi,https://cdn.myanimelist.net/images/manga/1/149212.jpg,https://cdn.myanimelist.net/images/manga/1/149212l.jpg
8652,Zankoku na Kami ga Shihai suru,Manga,17,12049,8.26,Hagio,https://cdn.myanimelist.net/images/manga/2/155732.jpg,https://cdn.myanimelist.net/images/manga/2/155732l.jpg
9546,Capeta,Manga,32,6755,8.26,Soda,https://cdn.myanimelist.net/images/manga/3/286585.jpg,https://cdn.myanimelist.net/images/manga/3/286585l.jpg
9738,Higurashi WHEN THEY CRY: Festival Accompanying Arc,Manga,8,11704,8.26,Suzuragi,https://cdn.myanimelist.net/images/manga/5/259909.jpg,https://cdn.myanimelist.net/images/manga/5/259909l.jpg
55869,Rokka: Braves of the Six Flowers,Light Novel,6,15780,8.26,Yamagata,https://cdn.myanimelist.net/images/manga/1/163592.jpg,https://cdn.myanimelist.net/images/manga/1/163592l.jpg
56755,Grimgar of Fantasy and Ash,Light Novel,NULL,24682,8.26,Jyumonji,https://cdn.myanimelist.net/images/manga/2/174954.jpg,https://cdn.myanimelist.net/images/manga/2/174954l.jpg
91514,Boarding School Juliet,Manga,16,69112,8.26,Kaneda,https://cdn.myanimelist.net/images/manga/3/188967.jpg,https://cdn.myanimelist.net/images/manga/3/188967l.jpg
102330,Wandering Witch: The Journey of Elaina,Light Novel,NULL,13817,8.26,Azure,https://cdn.myanimelist.net/images/manga/1/212049.jpg,https://cdn.myanimelist.net/images/manga/1/212049l.jpg
102343,To Your Eternity,Manga,25,115646,8.26,Ooima,https://cdn.myanimelist.net/images/manga/3/189781.jpg,https://cdn.myanimelist.net/images/manga/3/189781l.jpg
1097,Saiyuuki Gaiden,Manga,4,12472,8.25,Minekura,https://cdn.myanimelist.net/images/manga/3/155034.jpg,https://cdn.myanimelist.net/images/manga/3/155034l.jpg
10884,Ace of the Diamond,Manga,47,27386,8.25,Terajima,https://cdn.myanimelist.net/images/manga/1/14653.jpg,https://cdn.myanimelist.net/images/manga/1/14653l.jpg
17904,Princess Jellyfish,Manga,17,47855,8.25,Higashimura,https://cdn.myanimelist.net/images/manga/3/149209.jpg,https://cdn.myanimelist.net/images/manga/3/149209l.jpg
43915,Feng Shen Ji II,Manhua,NULL,14658,8.25,Deng,https://cdn.myanimelist.net/images/manga/3/177766.jpg,https://cdn.myanimelist.net/images/manga/3/177766l.jpg
44319,Puella Magi Madoka★Magica: The different story,Manga,3,18725,8.25,Magica Quartet,https://cdn.myanimelist.net/images/manga/3/78173.jpg,https://cdn.myanimelist.net/images/manga/3/78173l.jpg
44711,Feng Shen Ji III,Manhua,NULL,11777,8.25,Deng,https://cdn.myanimelist.net/images/manga/1/78927.jpg,https://cdn.myanimelist.net/images/manga/1/78927l.jpg
56743,Is It Wrong to Try to Pick Up Girls in a Dungeon?,Light Novel,NULL,31883,8.25,Yasuda,https://cdn.myanimelist.net/images/manga/1/186978.jpg,https://cdn.myanimelist.net/images/manga/1/186978l.jpg
72025,Kengan Ashura,Manga,27,65690,8.25,Daromeon,https://cdn.myanimelist.net/images/manga/1/210808.jpg,https://cdn.myanimelist.net/images/manga/1/210808l.jpg
77465,Higurashi no Naku Koro ni - Dai 3-wa: Tatarigoroshi-hen,Light Novel,2,2010,8.25,Ryukishi07,https://cdn.myanimelist.net/images/manga/1/135193.jpg,https://cdn.myanimelist.net/images/manga/1/135193l.jpg
96044,Taishou Otome Otogibanashi,Manga,5,28123,8.25,Kirioka,https://cdn.myanimelist.net/images/manga/2/173765.jpg,https://cdn.myanimelist.net/images/manga/2/173765l.jpg
103989,Kaichou wa Maid-sama!: Marriage,Manga,1,19390,8.25,Fujiwara,https://cdn.myanimelist.net/images/manga/2/210825.jpg,https://cdn.myanimelist.net/images/manga/2/210825l.jpg
107548,Steins;Gate 0,Manga,6,6938,8.25,Himeno,https://cdn.myanimelist.net/images/manga/1/208537.jpg,https://cdn.myanimelist.net/images/manga/1/208537l.jpg
108495,NieR:Automata,Novel,3,13722,8.25,Eishima,https://cdn.myanimelist.net/images/manga/2/243834.jpg,https://cdn.myanimelist.net/images/manga/2/243834l.jpg
112807,The Dangers in My Heart,Manga,NULL,68596,8.25,Sakurai,https://cdn.myanimelist.net/images/manga/3/213349.webp,https://cdn.myanimelist.net/images/manga/3/213349l.webp
113555,King's Maker,Manhwa,3,15127,8.25,Haga,https://cdn.myanimelist.net/images/manga/2/222761.jpg,https://cdn.myanimelist.net/images/manga/2/222761l.jpg
130331,Shangri-La Frontier,Manga,NULL,33034,8.25,Fuji,https://cdn.myanimelist.net/images/manga/3/235471.jpg,https://cdn.myanimelist.net/images/manga/3/235471l.jpg
110031,Summertime Rendering,Manga,13,62228,8.24,Tanaka,https://cdn.myanimelist.net/images/manga/3/261167.jpg,https://cdn.myanimelist.net/images/manga/3/261167l.jpg
112115,Act-age,Manga,12,56542,8.24,Matsuki,https://cdn.myanimelist.net/images/manga/2/209753.jpg,https://cdn.myanimelist.net/images/manga/2/209753l.jpg
119022,The Eminence in Shadow,Manga,NULL,89589,8.24,Sakano,https://cdn.myanimelist.net/images/manga/3/227280.jpg,https://cdn.myanimelist.net/images/manga/3/227280l.jpg
140295,"She Loves to Cook, and She Loves to Eat",Manga,NULL,9136,8.24,Yuzaki,https://cdn.myanimelist.net/images/manga/1/250171.jpg,https://cdn.myanimelist.net/images/manga/1/250171l.jpg
140409,Lullaby of the Dawn,Manga,NULL,5672,8.24,Yuno,https://cdn.myanimelist.net/images/manga/2/265253.jpg,https://cdn.myanimelist.net/images/manga/2/265253l.jpg
160303,The Ramparts of Ice,Manga,14,5717,8.24,Agasawa,https://cdn.myanimelist.net/images/manga/3/296537.jpg,https://cdn.myanimelist.net/images/manga/3/296537l.jpg
128,Pet Shop of Horrors,Manga,10,38052,8.24,Akino,https://cdn.myanimelist.net/images/manga/5/212566.jpg,https://cdn.myanimelist.net/images/manga/5/212566l.jpg
348,Genshiken,Manga,21,44558,8.24,Kio,https://cdn.myanimelist.net/images/manga/3/161681.jpg,https://cdn.myanimelist.net/images/manga/3/161681l.jpg
373,Immortal Rain,Manga,11,21536,8.24,Ozaki,https://cdn.myanimelist.net/images/manga/1/198155.jpg,https://cdn.myanimelist.net/images/manga/1/198155l.jpg
